2009-09-01 10:18:49 Notice: Notice (8): Undefined variable: filelimit in [APP/views/uploads/prepare_upload.ctp, line 13]
2009-09-01 10:18:49 Notice: Notice (8): Undefined index:  id in [APP/views/uploads/prepare_upload.ctp, line 62]
2009-09-01 10:18:49 Notice: Notice (8): Use of undefined constant FILESURL - assumed 'FILESURL' in [APP/views/uploads/prepare_upload.ctp, line 65]
2009-09-01 10:19:59 Notice: Notice (8): Undefined variable: filelimit in [APP/views/uploads/prepare_upload.ctp, line 13]
2009-09-01 10:19:59 Notice: Notice (8): Undefined index:  id in [APP/views/uploads/prepare_upload.ctp, line 62]
2009-09-01 10:19:59 Notice: Notice (8): Use of undefined constant FILESURL - assumed 'FILESURL' in [APP/views/uploads/prepare_upload.ctp, line 65]
2009-09-01 10:20:03 Notice: Notice (8): Undefined variable: filelimit in [APP/views/uploads/prepare_upload.ctp, line 13]
2009-09-01 10:20:03 Notice: Notice (8): Undefined index:  id in [APP/views/uploads/prepare_upload.ctp, line 62]
2009-09-01 10:20:03 Notice: Notice (8): Use of undefined constant FILESURL - assumed 'FILESURL' in [APP/views/uploads/prepare_upload.ctp, line 65]
2009-09-01 10:20:06 Notice: Notice (8): Undefined variable: filelimit in [APP/views/uploads/prepare_upload.ctp, line 13]
2009-09-01 10:20:06 Notice: Notice (8): Undefined index:  id in [APP/views/uploads/prepare_upload.ctp, line 62]
2009-09-01 10:20:06 Notice: Notice (8): Use of undefined constant FILESURL - assumed 'FILESURL' in [APP/views/uploads/prepare_upload.ctp, line 65]
2009-09-01 10:26:24 Notice: Notice (8): Undefined variable: filelimit in [APP/views/uploads/prepare_upload.ctp, line 13]
2009-09-01 10:26:24 Notice: Notice (8): Undefined index:  id in [APP/views/uploads/prepare_upload.ctp, line 62]
2009-09-01 10:26:24 Notice: Notice (8): Use of undefined constant FILESURL - assumed 'FILESURL' in [APP/views/uploads/prepare_upload.ctp, line 65]
2009-09-01 10:41:02 Notice: Notice (8): Undefined variable: filelimit in [APP/views/groups/admin_add.ctp, line 18]
2009-09-01 10:41:02 Notice: Notice (8): Undefined index:  id in [APP/views/groups/admin_add.ctp, line 67]
2009-09-01 10:41:02 Notice: Notice (8): Use of undefined constant FILESURL - assumed 'FILESURL' in [APP/views/groups/admin_add.ctp, line 70]
2009-09-01 10:41:06 Notice: Notice (8): Undefined variable: filelimit in [APP/views/groups/admin_add.ctp, line 18]
2009-09-01 10:41:06 Notice: Notice (8): Undefined index:  id in [APP/views/groups/admin_add.ctp, line 67]
2009-09-01 10:41:06 Notice: Notice (8): Use of undefined constant FILESURL - assumed 'FILESURL' in [APP/views/groups/admin_add.ctp, line 70]
2009-09-01 10:41:57 Notice: Notice (8): Undefined variable: filelimit in [APP/views/groups/admin_add.ctp, line 19]
2009-09-01 10:41:57 Notice: Notice (8): Undefined index:  id in [APP/views/groups/admin_add.ctp, line 68]
2009-09-01 10:41:57 Notice: Notice (8): Use of undefined constant FILESURL - assumed 'FILESURL' in [APP/views/groups/admin_add.ctp, line 71]
2009-09-01 10:42:17 Notice: Notice (8): Undefined variable: filelimit in [APP/views/groups/admin_add.ctp, line 19]
2009-09-01 10:42:17 Notice: Notice (8): Undefined index:  id in [APP/views/groups/admin_add.ctp, line 68]
2009-09-01 10:42:17 Notice: Notice (8): Use of undefined constant FILESURL - assumed 'FILESURL' in [APP/views/groups/admin_add.ctp, line 71]
2009-09-01 10:42:22 Notice: Notice (8): Undefined variable: filelimit in [APP/views/groups/admin_add.ctp, line 19]
2009-09-01 10:42:22 Notice: Notice (8): Undefined index:  id in [APP/views/groups/admin_add.ctp, line 68]
2009-09-01 10:42:22 Notice: Notice (8): Use of undefined constant FILESURL - assumed 'FILESURL' in [APP/views/groups/admin_add.ctp, line 71]
2009-09-01 10:42:40 Notice: Notice (8): Undefined variable: filelimit in [APP/views/groups/admin_add.ctp, line 18]
2009-09-01 10:42:40 Notice: Notice (8): Undefined index:  id in [APP/views/groups/admin_add.ctp, line 67]
2009-09-01 10:42:40 Notice: Notice (8): Use of undefined constant FILESURL - assumed 'FILESURL' in [APP/views/groups/admin_add.ctp, line 70]
2009-09-01 10:42:45 Notice: Notice (8): Undefined variable: filelimit in [APP/views/groups/admin_add.ctp, line 18]
2009-09-01 10:42:45 Notice: Notice (8): Undefined index:  id in [APP/views/groups/admin_add.ctp, line 67]
2009-09-01 10:42:45 Notice: Notice (8): Use of undefined constant FILESURL - assumed 'FILESURL' in [APP/views/groups/admin_add.ctp, line 70]
2009-09-01 10:42:56 Notice: Notice (8): Undefined variable: filelimit in [APP/views/groups/admin_add.ctp, line 18]
2009-09-01 10:42:56 Notice: Notice (8): Undefined index:  id in [APP/views/groups/admin_add.ctp, line 67]
2009-09-01 10:42:56 Notice: Notice (8): Use of undefined constant FILESURL - assumed 'FILESURL' in [APP/views/groups/admin_add.ctp, line 70]
2009-09-01 10:43:31 Notice: Notice (8): Undefined variable: filelimit in [APP/views/groups/admin_add.ctp, line 18]
2009-09-01 10:43:31 Notice: Notice (8): Undefined index:  id in [APP/views/groups/admin_add.ctp, line 67]
2009-09-01 10:43:31 Notice: Notice (8): Use of undefined constant FILESURL - assumed 'FILESURL' in [APP/views/groups/admin_add.ctp, line 70]
2009-09-01 10:43:42 Notice: Notice (8): Undefined variable: filelimit in [APP/views/groups/admin_add.ctp, line 18]
2009-09-01 10:43:42 Notice: Notice (8): Undefined index:  id in [APP/views/groups/admin_add.ctp, line 67]
2009-09-01 10:43:42 Notice: Notice (8): Use of undefined constant FILESURL - assumed 'FILESURL' in [APP/views/groups/admin_add.ctp, line 70]
2009-09-01 10:44:07 Notice: Notice (8): Undefined index:  id in [APP/views/groups/admin_add.ctp, line 67]
2009-09-01 10:44:07 Notice: Notice (8): Use of undefined constant FILESURL - assumed 'FILESURL' in [APP/views/groups/admin_add.ctp, line 70]
2009-09-01 13:37:36 Notice: Notice (8): Undefined variable: filesystems in [APP/views/groups/admin_edit.ctp, line 13]
2009-09-01 13:38:12 Notice: Notice (8): Undefined variable: filesystemse in [APP/controllers/groups_controller.php, line 52]
2009-09-01 13:44:28 Notice: Notice (8): Undefined index:  file in [APP/views/groups/admin_edit.ctp, line 9]
2009-09-01 14:19:44 Notice: Notice (8): Undefined property: View::$upload_size_limit in [APP/views/groups/admin_edit.ctp, line 10]
2009-09-01 14:47:53 Notice: Notice (8): Undefined index:  deleteFile in [APP/controllers/groups_controller.php, line 46]
2009-09-01 14:47:58 Notice: Notice (8): Undefined index:  deleteFile in [APP/controllers/groups_controller.php, line 46]
2009-09-01 14:49:04 Notice: Notice (8): Undefined index:  deleteFile in [APP/controllers/groups_controller.php, line 46]
2009-09-01 15:21:28 Notice: Notice (8): Undefined index:  id in [APP/controllers/groups_controller.php, line 48]
2009-09-01 22:08:17 Notice: Notice (8): Undefined variable: Filesystem in [APP/controllers/groups_controller.php, line 11]
2009-09-01 22:13:03 Notice: Notice (8): Undefined variable: setting in [APP/controllers/components/filesystem.php, line 12]
2009-09-01 22:13:10 Notice: Notice (8): Undefined index:  upload_size_limit in [APP/controllers/components/filesystem.php, line 12]
2009-09-01 22:13:12 Notice: Notice (8): Undefined index:  upload_size_limit in [APP/controllers/components/filesystem.php, line 12]
2009-09-01 22:13:14 Notice: Notice (8): Undefined index:  upload_size_limit in [APP/controllers/components/filesystem.php, line 12]
2009-09-02 09:29:09 Notice: Notice (8): Undefined variable: ciccio in [APP/views/groups/admin_index.ctp, line 1]
2009-09-02 09:31:02 Notice: Notice (8): Undefined variable: ciccio in [APP/views/groups/admin_index.ctp, line 1]
2009-09-02 10:14:58 Notice: Notice (8): Undefined variable: ciccio in [APP/views/groups/admin_index.ctp, line 1]
2009-09-02 10:18:32 Notice: Notice (8): Undefined variable: ciccio in [APP/views/groups/admin_index.ctp, line 1]
2009-09-02 10:18:41 Notice: Notice (8): Undefined variable: html in [APP/controllers/components/filesystem.php, line 40]
2009-09-02 10:52:55 Notice: Notice (8): Undefined variable: row in [APP/views/pages/home.ctp, line 61]
2009-09-02 10:52:57 Notice: Notice (8): Undefined variable: row in [APP/views/pages/home.ctp, line 61]
2009-09-02 11:06:53 Notice: Notice (8): Undefined variable: html in [APP/controllers/components/filesystem.php, line 40]
2009-09-02 11:07:43 Notice: Notice (8): Undefined variable: html in [APP/controllers/components/filesystem.php, line 40]
2009-09-02 11:14:42 Notice: Notice (8): Undefined variable: html in [APP/controllers/components/filesystem.php, line 36]
2009-09-02 11:14:42 Notice: Notice (8): Trying to get property of non-object in [APP/controllers/components/filesystem.php, line 36]
2009-09-02 11:14:42 Notice: Notice (8): Undefined variable: html in [APP/controllers/components/filesystem.php, line 37]
2009-09-02 11:14:42 Notice: Notice (8): Trying to get property of non-object in [APP/controllers/components/filesystem.php, line 37]
2009-09-02 11:14:57 Notice: Notice (8): Undefined variable: html in [APP/controllers/components/filesystem.php, line 36]
2009-09-02 11:14:57 Notice: Notice (8): Trying to get property of non-object in [APP/controllers/components/filesystem.php, line 36]
2009-09-02 11:14:57 Notice: Notice (8): Undefined variable: html in [APP/controllers/components/filesystem.php, line 37]
2009-09-02 11:14:57 Notice: Notice (8): Trying to get property of non-object in [APP/controllers/components/filesystem.php, line 37]
2009-09-02 11:15:40 Notice: Notice (8): Undefined variable: html in [APP/controllers/components/filesystem.php, line 36]
2009-09-02 11:15:40 Notice: Notice (8): Trying to get property of non-object in [APP/controllers/components/filesystem.php, line 36]
2009-09-02 11:15:40 Notice: Notice (8): Undefined variable: uploadify_jgrowl_css in [APP/controllers/components/filesystem.php, line 39]
2009-09-02 11:58:25 Notice: Notice (8): Undefined variable: row in [APP/views/pages/home.ctp, line 61]
2009-09-02 12:03:17 Notice: Notice (8): Undefined variable: html in [APP/controllers/components/filesystem.php, line 51]
2009-09-02 12:03:17 Notice: Notice (8): Trying to get property of non-object in [APP/controllers/components/filesystem.php, line 51]
2009-09-02 12:21:53 Notice: Notice (8): Undefined property: FileSystemComponent::$Session in [APP/controllers/components/filesystem.php, line 48]
2009-09-02 12:22:27 Notice: Notice (8): Undefined variable: ciccio in [APP/views/groups/admin_index.ctp, line 1]
2009-09-02 12:22:56 Notice: Notice (8): Undefined property: FileSystemComponent::$Session in [APP/controllers/components/filesystem.php, line 48]
2009-09-02 14:33:25 Notice: Notice (8): Undefined variable: ciccio in [APP/views/groups/admin_index.ctp, line 1]
2009-09-02 14:34:15 Notice: Notice (8): Undefined variable: css in [APP/views/groups/admin_edit.ctp, line 2]
2009-09-02 14:34:15 Notice: Notice (8): Undefined variable: scriptjs in [APP/views/groups/admin_edit.ctp, line 6]
2009-09-02 14:34:15 Notice: Notice (8): Undefined variable: script in [APP/views/groups/admin_edit.ctp, line 10]
2009-09-02 14:34:27 Notice: Notice (8): Undefined variable: css in [APP/views/groups/admin_edit.ctp, line 2]
2009-09-02 14:34:27 Notice: Notice (8): Undefined variable: scriptjs in [APP/views/groups/admin_edit.ctp, line 6]
2009-09-02 14:34:27 Notice: Notice (8): Undefined variable: script in [APP/views/groups/admin_edit.ctp, line 10]
2009-09-02 14:38:31 Notice: Notice (8): Undefined variable: on_complete in [APP/controllers/groups_controller.php, line 38]
2009-09-02 14:47:18 Notice: Notice (8): Undefined variable: o_complete in [APP/controllers/components/filesystem.php, line 106]
2009-09-02 14:49:58 Notice: Notice (8): Undefined variable: form in [APP/views/product_categories/admin_add.ctp, line 2]
2009-09-02 14:53:31 Notice: Notice (8): Undefined variable: form in [APP/views/product_categories/admin_add.ctp, line 2]
2009-09-02 14:54:00 Notice: Notice (8): Undefined variable: form in [APP/views/product_categories/admin_add.ctp, line 2]
2009-09-02 14:54:02 Notice: Notice (8): Undefined variable: form in [APP/views/product_categories/admin_add.ctp, line 2]
2009-09-02 14:54:02 Notice: Notice (8): Undefined variable: form in [APP/views/product_categories/admin_add.ctp, line 2]
2009-09-02 14:54:29 Notice: Notice (8): Undefined variable: form in [APP/views/product_categories/admin_add.ctp, line 2]
2009-09-02 14:54:30 Notice: Notice (8): Undefined variable: form in [APP/views/product_categories/admin_add.ctp, line 2]
2009-09-02 14:54:50 Notice: Notice (8): Undefined index:  parent in [APP/controllers/product_categories_controller.php, line 27]
2009-09-02 14:54:50 Notice: Notice (8): Undefined index:  parent in [APP/controllers/product_categories_controller.php, line 28]
2009-09-02 14:54:50 Notice: Notice (8): Undefined variable: form in [APP/views/product_categories/admin_add.ctp, line 2]
2009-09-02 14:55:03 Notice: Notice (8): Undefined variable: form in [APP/views/product_categories/admin_edit.ctp, line 2]
2009-09-02 15:23:58 Notice: Notice (8): Undefined variable: data in [APP/views/groups/admin_add.ctp, line 22]
2009-09-02 15:28:59 Notice: Notice (8): Undefined index:  filesystem_id in [APP/views/groups/admin_add.ctp, line 23]
2009-09-02 15:32:07 Notice: Notice (8): Undefined variable: css in [APP/views/groups/admin_edit.ctp, line 2]
2009-09-02 15:32:07 Notice: Notice (8): Undefined variable: scriptjs in [APP/views/groups/admin_edit.ctp, line 6]
2009-09-02 15:32:07 Notice: Notice (8): Undefined variable: script in [APP/views/groups/admin_edit.ctp, line 10]
2009-09-03 09:30:41 Notice: Notice (8): Undefined variable: encimg in [APP/controllers/filesystems_controller.php, line 90]
2009-09-03 09:35:34 Notice: Notice (8): Undefined variable: encimg in [APP/controllers/filesystems_controller.php, line 90]
2009-09-03 09:42:05 Notice: Notice (8): Undefined index:  extension in [APP/controllers/filesystems_controller.php, line 80]
2009-09-03 09:42:05 Notice: Notice (8): Undefined index:   in [APP/controllers/filesystems_controller.php, line 80]
2009-09-03 10:06:02 Notice: Notice (8): Undefined index:  extension in [APP/controllers/filesystems_controller.php, line 82]
2009-09-03 10:06:02 Notice: Notice (8): Undefined index:   in [APP/controllers/filesystems_controller.php, line 82]
2009-09-03 10:06:32 Notice: Notice (8): Undefined index:  extension in [APP/controllers/filesystems_controller.php, line 82]
2009-09-03 10:06:32 Notice: Notice (8): Undefined index:   in [APP/controllers/filesystems_controller.php, line 82]
2009-09-03 11:34:13 Notice: Notice (8): Undefined property: FileSystemComponent::$Filesystem in [APP/controllers/components/filesystem.php, line 35]
2009-09-03 11:34:47 Notice: Notice (8): Undefined property: FileSystemComponent::$Filesystem in [APP/controllers/components/filesystem.php, line 35]
2009-09-03 11:34:57 Notice: Notice (8): Undefined property: FileSystemComponent::$Filesystem in [APP/controllers/components/filesystem.php, line 35]
2009-09-03 18:07:09 Notice: Notice (8): Undefined index:  4 in [APP/views/accounts/admin_index.ctp, line 42]
2009-09-03 18:07:09 Notice: Notice (8): Undefined index:  7 in [APP/views/accounts/admin_index.ctp, line 42]
2009-09-04 17:54:35 Notice: Notice (8): Undefined variable: accountTypes in [APP/views/accounts/admin_index.ctp, line 42]
2009-09-04 18:55:48 Notice: Notice (8): Undefined index:  before in [CORE/cake/libs/view/helpers/form.php, line 758]
2009-09-04 18:55:48 Notice: Notice (8): Undefined index:  between in [CORE/cake/libs/view/helpers/form.php, line 759]
2009-09-04 18:55:48 Notice: Notice (8): Undefined index:  after in [CORE/cake/libs/view/helpers/form.php, line 760]
2009-09-04 19:52:01 Notice: Notice (8): Undefined index:  order_id in [APP/controllers/anomalies_controller.php, line 28]
2009-09-04 20:00:13 Notice: Notice (8): Array to string conversion in [CORE/cake/libs/router.php, line 951]
2009-09-05 17:54:39 Notice: Notice (8): Undefined variable: customer in [APP/views/customers/admin_edit.ctp, line 1]
2009-09-05 18:15:38 Notice: Notice (8): Undefined variable: vals in [CORE/cake/libs/set.php, line 976]
2009-09-05 18:16:20 Notice: Notice (8): Undefined variable: vals in [CORE/cake/libs/set.php, line 976]
2009-09-05 18:16:20 Notice: Notice (8): Undefined property: CustomersController::$groups in [APP/controllers/customers_controller.php, line 56]
2009-09-05 18:16:37 Notice: Notice (8): Undefined variable: vals in [CORE/cake/libs/set.php, line 976]
2009-09-05 18:17:02 Notice: Notice (8): Undefined variable: vals in [CORE/cake/libs/set.php, line 976]
2009-09-05 18:17:34 Notice: Notice (8): Undefined variable: vals in [CORE/cake/libs/set.php, line 976]
2009-09-05 18:17:48 Notice: Notice (8): Undefined variable: vals in [CORE/cake/libs/set.php, line 976]
2009-09-05 18:18:36 Notice: Notice (8): Array to string conversion in [CORE/cake/libs/set.php, line 377]
2009-09-05 18:18:36 Notice: Notice (8): Undefined variable: vals in [CORE/cake/libs/set.php, line 976]
2009-09-05 18:24:53 Notice: Notice (8): Undefined variable: vals in [CORE/cake/libs/set.php, line 976]
2009-09-05 18:26:13 Notice: Notice (8): Undefined variable: vals in [CORE/cake/libs/set.php, line 976]
2009-09-05 18:26:25 Notice: Notice (8): Undefined variable: vals in [CORE/cake/libs/set.php, line 976]
2009-09-05 18:33:03 Notice: Notice (8): Array to string conversion in [CORE/cake/libs/set.php, line 377]
2009-09-05 18:33:03 Notice: Notice (8): Undefined variable: vals in [CORE/cake/libs/set.php, line 976]
2009-09-05 18:40:36 Notice: Notice (8): Undefined index:  Account in [APP/views/customers/admin_edit.ctp, line 9]
2009-09-05 18:40:41 Notice: Notice (8): Undefined index:  Account in [APP/views/customers/admin_edit.ctp, line 9]
2009-09-05 18:59:10 Notice: Notice (8): Undefined property: AccountsController::$Customer in [APP/app_controller.php, line 52]
2009-09-05 18:59:10 Notice: Notice (8): Trying to get property of non-object in [APP/app_controller.php, line 52]
2009-09-06 08:36:12 Notice: Notice (8): Undefined index:  Account in [APP/views/customers/admin_edit.ctp, line 9]
2009-09-06 08:36:55 Notice: Notice (8): Undefined index:  Account in [APP/views/customers/admin_edit.ctp, line 9]
2009-09-06 08:37:25 Notice: Notice (8): Undefined index:  Account in [APP/views/customers/admin_edit.ctp, line 9]
2009-09-06 09:05:35 Notice: Notice (8): Undefined index:  Account in [APP/views/customers/admin_edit.ctp, line 9]
2009-09-06 09:06:03 Notice: Notice (8): Undefined variable: account in [APP/views/customers/admin_edit.ctp, line 9]
2009-09-06 09:06:38 Notice: Notice (8): Undefined variable: account in [APP/views/customers/admin_edit.ctp, line 9]
2009-09-06 09:06:50 Notice: Notice (8): Undefined index:  username in [APP/views/customers/admin_edit.ctp, line 9]
2009-09-06 09:07:16 Notice: Notice (8): Undefined index:  username in [APP/views/customers/admin_edit.ctp, line 10]
2009-09-06 09:32:45 Notice: Notice (8): Undefined index:  upload_size_limit in [APP/controllers/components/filesystem.php, line 10]
2009-09-06 09:34:02 Notice: Notice (8): Undefined index:  upload_size_limit in [APP/controllers/components/filesystem.php, line 10]
2009-09-06 10:52:44 Notice: Notice (8): Undefined property: Anomaly::$AnomalyTypes in [APP/app_controller.php, line 53]
2009-09-06 10:52:46 Notice: Notice (8): Undefined property: Anomaly::$AnomalyTypes in [APP/app_controller.php, line 53]
2009-09-06 10:54:11 Notice: Notice (8): Undefined property: Anomaly::$AnomalyTypes in [APP/app_controller.php, line 53]
2009-09-06 10:54:13 Notice: Notice (8): Undefined property: Anomaly::$AnomalyTypes in [APP/app_controller.php, line 53]
2009-09-06 11:46:48 Notice: Notice (8): Undefined property: Offer::$Group in [APP/controllers/offers_controller.php, line 32]
2009-09-06 11:47:04 Notice: Notice (8): Undefined property: Offer::$Group in [APP/controllers/offers_controller.php, line 32]
2009-09-06 11:48:07 Notice: Notice (8): Undefined property: Offer::$Group in [APP/controllers/offers_controller.php, line 32]
2009-09-06 11:48:09 Notice: Notice (8): Undefined property: Offer::$Group in [APP/controllers/offers_controller.php, line 32]
2009-09-06 11:51:05 Notice: Notice (8): Undefined property: Offer::$Group in [APP/controllers/offers_controller.php, line 33]
2009-09-06 11:54:51 Notice: Notice (8): Undefined offset:  1 in [APP/app_controller.php, line 54]
2009-09-06 13:06:48 Notice: Notice (8): Undefined variable: anomaly in [APP/views/anomaly_types/admin_view.ctp, line 2]
2009-09-06 13:15:52 Notice: Notice (8): A non well formed numeric value encountered in [APP/models/offer.php, line 51]
2009-09-06 13:21:32 Notice: Notice (8): Undefined offset:  1 in [CORE/cake/libs/view/helpers/form.php, line 1545]
2009-09-06 13:24:50 Notice: Notice (8): Undefined offset:  1 in [CORE/cake/libs/view/helpers/form.php, line 1545]
2009-09-06 13:25:32 Notice: Notice (8): Undefined offset:  1 in [CORE/cake/libs/view/helpers/form.php, line 1545]
2009-09-06 13:25:52 Notice: Notice (8): Undefined offset:  1 in [CORE/cake/libs/view/helpers/form.php, line 1545]
2009-09-06 13:26:17 Notice: Notice (8): Undefined offset:  1 in [CORE/cake/libs/view/helpers/form.php, line 1545]
2009-09-06 13:31:37 Notice: Notice (8): Undefined offset:  1 in [CORE/cake/libs/view/helpers/form.php, line 1545]
2009-09-06 13:32:19 Notice: Notice (8): Undefined offset:  1 in [CORE/cake/libs/view/helpers/form.php, line 1545]
2009-09-06 13:32:24 Notice: Notice (8): Undefined offset:  2 in [APP/models/offer.php, line 49]
2009-09-06 13:32:24 Notice: Notice (8): Undefined offset:  1 in [APP/models/offer.php, line 49]
2009-09-06 13:32:24 Notice: Notice (8): A non well formed numeric value encountered in [APP/models/offer.php, line 50]
2009-09-06 13:32:24 Notice: Notice (8): Undefined offset:  2 in [APP/models/offer.php, line 52]
2009-09-06 13:32:24 Notice: Notice (8): Undefined offset:  1 in [APP/models/offer.php, line 52]
2009-09-06 13:32:24 Notice: Notice (8): A non well formed numeric value encountered in [APP/models/offer.php, line 53]
2009-09-06 13:56:51 Notice: Notice (8): Undefined index:  Group in [APP/views/offers/admin_index.ctp, line 40]
2009-09-06 13:56:57 Notice: Notice (8): Undefined index:  grouppo in [APP/views/offers/admin_index.ctp, line 40]
2009-09-06 17:00:18 Notice: Notice (8): Undefined index:  OfferType in [APP/views/offers/admin_edit.ctp, line 61]
2009-09-06 17:14:27 Notice: Notice (8): A non well formed numeric value encountered in [APP/views/offers/admin_view.ctp, line 16]
2009-09-06 17:14:27 Notice: Notice (8): A non well formed numeric value encountered in [APP/views/offers/admin_view.ctp, line 21]
2009-09-06 18:31:04 Notice: Notice (8): Undefined index:  stato in [APP/views/product_statuses/admin_index.ctp, line 33]
2009-09-06 20:43:07 Notice: Notice (8): Undefined variable: detailTypes in [APP/views/detail_types/admin_view.ctp, line 2]
2009-09-07 10:27:27 Notice: Notice (8): Undefined property: ProductCategoriesController::$Category in [APP/controllers/product_categories_controller.php, line 9]
2009-09-07 10:42:33 Notice: Notice (8): Undefined property: ProductCategoriesController::$Category in [APP/controllers/product_categories_controller.php, line 75]
2009-09-07 10:43:00 Notice: Notice (8): Undefined property: ProductCategoriesController::$Category in [APP/controllers/product_categories_controller.php, line 75]
2009-09-07 10:45:16 Notice: Notice (8): Undefined variable: id in [APP/controllers/product_categories_controller.php, line 75]
2009-09-07 10:45:43 Notice: Notice (8): Undefined variable: id in [APP/controllers/product_categories_controller.php, line 75]
2009-09-07 10:48:10 Notice: Notice (8): Undefined variable: productCategories in [APP/views/product_categories/admin_index.ctp, line 41]
2009-09-07 10:48:24 Notice: Notice (8): Undefined variable: productCategories in [APP/views/product_categories/admin_index.ctp, line 41]
2009-09-08 08:40:20 Notice: Notice (8): Undefined property: Product::$Session in [APP/models/product.php, line 105]
2009-09-08 08:40:52 Notice: Notice (8): Undefined variable: erroreCategoria in [APP/views/products/admin_add.ctp, line 2]
2009-09-08 08:46:01 Notice: Notice (8): Undefined property: ProductsController::$session in [APP/controllers/products_controller.php, line 30]
2009-09-08 09:33:19 Notice: Notice (8): Undefined index:  Prodcut in [APP/controllers/products_controller.php, line 35]
2009-09-08 09:34:42 Notice: Notice (8): Undefined index:  ProdcutCategory in [APP/views/products/admin_add.ctp, line 21]
2009-09-08 09:35:38 Notice: Notice (8): Undefined index:  supplier_id in [APP/views/products/admin_index.ctp, line 60]
2009-09-08 15:29:54 Notice: Notice (8): Undefined index:  id in [APP/views/products/admin_edit.ctp, line 91]
2009-09-08 15:32:56 Notice: Notice (8): Undefined index:  filesystem_id in [APP/views/products/admin_edit.ctp, line 90]
2009-09-08 15:32:56 Notice: Notice (8): Undefined index:  id in [APP/views/products/admin_edit.ctp, line 90]
2009-09-08 15:33:10 Notice: Notice (8): Undefined index:  filesystems_id in [APP/views/products/admin_edit.ctp, line 90]
2009-09-08 15:33:10 Notice: Notice (8): Undefined index:  id in [APP/views/products/admin_edit.ctp, line 90]
2009-09-08 15:33:23 Notice: Notice (8): Undefined index:  filesystems_id in [APP/views/products/admin_edit.ctp, line 91]
2009-09-08 15:33:23 Notice: Notice (8): Undefined index:  id in [APP/views/products/admin_edit.ctp, line 91]
2009-09-08 15:33:35 Notice: Notice (8): Undefined index:  filesystems_id in [APP/views/products/admin_edit.ctp, line 91]
2009-09-08 15:33:35 Notice: Notice (8): Undefined index:  id in [APP/views/products/admin_edit.ctp, line 91]
2009-09-08 15:34:02 Notice: Notice (8): Undefined index:  filesystems_id in [APP/views/products/admin_edit.ctp, line 91]
2009-09-10 08:45:40 Notice: Notice (8): Undefined variable: Session in [APP/controllers/products_controller.php, line 93]
2009-09-10 14:33:10 Notice: Notice (8): Undefined property: Product::$DetailType in [APP/app_controller.php, line 53]
2009-09-10 14:33:31 Notice: Notice (8): Undefined property: Product::$DetailTypes in [APP/app_controller.php, line 53]
2009-09-10 14:34:01 Notice: Notice (8): Trying to get property of non-object in [APP/app_controller.php, line 43]
2009-09-10 14:34:01 Notice: Notice (8): Trying to get property of non-object in [APP/app_controller.php, line 53]
2009-09-10 14:34:20 Notice: Notice (8): Trying to get property of non-object in [APP/app_controller.php, line 43]
2009-09-10 14:34:20 Notice: Notice (8): Trying to get property of non-object in [APP/app_controller.php, line 53]
2009-09-10 14:35:01 Notice: Notice (8): Undefined property: ProductTechnicalDetail::$modelNames in [APP/app_controller.php, line 43]
2009-09-10 14:41:34 Notice: Notice (8): Undefined property: ProductTechnicalDetail::$DetailTypes in [APP/app_controller.php, line 70]
2009-09-10 14:45:35 Notice: Notice (8): Trying to get property of non-object in [APP/app_controller.php, line 70]
2009-09-10 14:46:10 Notice: Notice (8): Undefined property: ProductTechnicalDetail::$DetailTypes in [APP/app_controller.php, line 70]
2009-09-10 14:46:23 Notice: Notice (8): Trying to get property of non-object in [APP/app_controller.php, line 70]
2009-09-10 14:46:36 Notice: Notice (8): Undefined property: Product::$ProductTechnicalDetails in [APP/controllers/products_controller.php, line 71]
2009-09-10 14:46:36 Notice: Notice (8): Trying to get property of non-object in [APP/controllers/products_controller.php, line 71]
2009-09-10 14:47:33 Notice: Notice (8): Undefined property: ProductTechnicalDetail::$DetailTypes in [APP/controllers/products_controller.php, line 71]
2009-09-10 16:21:41 Notice: Notice (8): Undefined index:  detail_type_id in [APP/views/products/admin_edit.ctp, line 113]
2009-09-10 16:21:41 Notice: Notice (8): Undefined index:  valore_dettaglio in [APP/views/products/admin_edit.ctp, line 120]
2009-09-10 16:22:17 Notice: Notice (8): Undefined index:  DetailType in [APP/views/products/admin_edit.ctp, line 112]
2009-09-10 16:22:17 Notice: Notice (8): Undefined index:  valore_dettaglio in [APP/views/products/admin_edit.ctp, line 120]
2009-09-10 16:22:17 Notice: Notice (8): Undefined variable: key in [APP/views/products/admin_edit.ctp, line 125]
2009-09-10 16:22:50 Notice: Notice (8): Undefined index:  TechnicalDetail in [APP/views/products/admin_edit.ctp, line 107]
2009-09-10 16:23:06 Notice: Notice (8): Undefined index:  ProductTechnicalDetail in [APP/views/products/admin_edit.ctp, line 107]
2009-09-10 16:23:58 Notice: Notice (8): Undefined index:  ProductTechnicalDetail in [APP/views/products/admin_edit.ctp, line 108]
2009-09-11 09:29:52 Notice: Notice (8): Array to string conversion in [CORE/cake/libs/model/datasources/dbo_source.php, line 581]
2009-09-11 09:30:12 Notice: Notice (8): Array to string conversion in [CORE/cake/libs/model/datasources/dbo_source.php, line 581]
2009-09-11 09:30:32 Notice: Notice (8): Array to string conversion in [CORE/cake/libs/model/datasources/dbo_source.php, line 581]
